Timestamp - Download (Mbps), Upload (Mbps)
2024-10-09 12:13:48 - Download: 291.57 Mbps, Upload: 306.35 Mbps
2024-10-09 12:16:24 - Download: 272.84 Mbps, Upload: 317.90 Mbps
2024-10-09 12:16:51 - Download: 296.04 Mbps, Upload: 347.76 Mbps
2024-10-09 12:17:16 - Download: 291.70 Mbps, Upload: 334.08 Mbps
2024-10-09 12:17:40 - Download: 283.22 Mbps, Upload: 352.86 Mbps
2024-10-09 12:18:05 - Download: 313.27 Mbps, Upload: 329.32 Mbps
2024-10-09 12:19:06 - ALERT: Low speed! Download: 282.29 Mbps, Upload: 329.63 Mbps
2024-10-09 12:37:23 - Download: 72.87 Mbps, Upload: 166.04 Mbps
